player_id,player_name,photo_url,database_primary_position,position,primary_league_id,primary_league_name,latest_team_id,latest_team_name,minutes,appearances,starts,provider_rating,shot_accuracy_pct,pass_accuracy_pct,duel_win_pct,dribble_success_pct,offsides,shots_total,shots_on_target,goals,assists,passes_total,key_passes,tackles,blocks,interceptions,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalties_won,penalties_committed,penalties_scored,penalties_missed,offsides_per90,shots_total_per90,shots_on_target_per90,goals_per90,assists_per90,passes_total_per90,key_passes_per90,tackles_per90,blocks_per90,interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempted_per90,dribbles_successful_per90,dribbled_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,red_cards_per90,penalties_won_per90,penalties_committed_per90,penalties_scored_per90,penalties_missed_per90
30399,Dávid Hancko,https://media.api-sports.io/football/players/30399.png,Defender,D,140,La Liga,530,Atletico Madrid,360,4,4,7.25,0.0,90.9090909090909,76.92307692307693,100.0,0.0,2.0,0.0,0.0,1.0,308.0,1.0,4.0,3.0,8.0,26.0,20.0,6.0,6.0,1.0,3.0,1.0,1,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.25,77.0,0.25,1.0,0.75,2.0,6.499999999999999,5.0,1.5,1.5,0.25,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0
18895,Florian Lejeune,https://media.api-sports.io/football/players/18895.png,Defender,D,140,La Liga,728,Rayo Vallecano,360,4,4,6.5,33.33333333333333,82.14285714285714,64.44444444444444,33.33333333333333,0.0,6.0,2.0,0.0,0.0,196.0,1.0,11.0,2.0,7.0,45.0,29.0,3.0,1.0,3.0,6.0,5.0,1,0,0.0,1.0,0,0.0,0.0,1.5,0.5,0.0,0.0,48.99999999999999,0.25,2.75,0.5,1.75,11.25,7.250000000000001,0.75,0.25,0.75,1.5,1.25,0.25,0.0,0.0,0.25,0.0,0.0
11421,Gabriel Suazo,https://media.api-sports.io/football/players/11421.png,Defender,D,140,La Liga,536,Sevilla,360,4,4,6.775,,80.83832335329342,51.162790697674424,33.33333333333333,0.0,0.0,0.0,0.0,0.0,167.0,5.0,9.0,1.0,2.0,43.0,22.0,3.0,1.0,5.0,3.0,9.0,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,41.75,1.25,2.25,0.25,0.5,10.75,5.5,0.75,0.25,1.25,0.75,2.25,0.5,0.0,0.0,0.0,0.0,0.0
127025,Giacomo Quagliata,https://media.api-sports.io/football/players/127025.png,Defender,D,140,La Liga,544,Deportivo La Coruna,360,4,4,6.475,0.0,81.10236220472441,38.70967741935484,50.0,1.0,1.0,0.0,0.0,0.0,127.0,4.0,2.0,1.0,6.0,31.0,12.0,8.0,4.0,5.0,5.0,5.0,1,0,0.0,0.0,0,0.0,0.25,0.25,0.0,0.0,0.0,31.750000000000004,1.0,0.5,0.25,1.5,7.75,3.0,2.0,1.0,1.25,1.25,1.25,0.25,0.0,0.0,0.0,0.0,0.0
482469,Jorge Salinas,https://media.api-sports.io/football/players/482469.png,Defender,D,140,La Liga,4665,Racing Santander,360,4,4,6.725,100.0,77.96610169491525,58.490566037735846,22.22222222222222,0.0,1.0,1.0,0.0,0.0,118.0,1.0,16.0,0.0,5.0,53.0,31.0,9.0,2.0,7.0,6.0,2.0,1,0,2.0,0.0,0,0.0,0.0,0.25,0.25,0.0,0.0,29.5,0.25,4.0,0.0,1.25,13.25,7.75,2.25,0.5,1.75,1.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0
119742,Juan Iglesias,https://media.api-sports.io/football/players/119742.png,Defender,D,140,La Liga,536,Sevilla,360,4,4,6.675,66.66666666666666,64.8936170212766,61.29032258064516,100.0,0.0,3.0,2.0,0.0,0.0,94.0,2.0,7.0,1.0,1.0,31.0,19.0,1.0,1.0,5.0,9.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.75,0.5,0.0,0.0,23.5,0.5,1.75,0.25,0.25,7.75,4.75,0.25,0.25,1.25,2.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0
319512,Lucas Noubi,https://media.api-sports.io/football/players/319512.png,Defender,D,140,La Liga,544,Deportivo La Coruna,360,4,4,6.65,,84.61538461538461,48.0,100.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,4.0,3.0,7.0,25.0,12.0,1.0,1.0,1.0,2.0,5.0,0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.0,1.0,0.75,1.75,6.25,3.0,0.25,0.25,0.25,0.5,1.25,0.0,0.0,0.0,0.25,0.0,0.0
64309,Manuel Sánchez,https://media.api-sports.io/football/players/64309.png,Defender,D,140,La Liga,539,Levante,360,4,4,6.85,0.0,86.36363636363636,48.148148148148145,20.0,0.0,1.0,0.0,0.0,0.0,198.0,1.0,18.0,1.0,5.0,54.0,26.0,5.0,1.0,13.0,5.0,4.0,0,0,0.0,0.0,0,0.0,0.0,0.25,0.0,0.0,0.0,49.50000000000001,0.25,4.5,0.25,1.25,13.5,6.499999999999999,1.25,0.25,3.2499999999999996,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6233,Nahuel Tenaglia,https://media.api-sports.io/football/players/6233.png,Defender,D,140,La Liga,542,Alaves,360,4,4,7.175,66.66666666666666,82.97872340425532,52.94117647058824,60.0,1.0,3.0,2.0,1.0,0.0,141.0,0.0,7.0,0.0,6.0,34.0,18.0,5.0,3.0,2.0,4.0,4.0,1,0,0.0,0.0,0,0.0,0.25,0.75,0.5,0.25,0.0,35.25,0.0,1.75,0.0,1.5,8.5,4.5,1.25,0.75,0.5,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0
41552,Pathé Ismaël Ciss,https://media.api-sports.io/football/players/41552.png,Defender,D,140,La Liga,728,Rayo Vallecano,360,4,4,6.525,0.0,89.41176470588236,50.0,100.0,0.0,1.0,0.0,0.0,0.0,170.0,0.0,3.0,1.0,8.0,32.0,16.0,1.0,1.0,2.0,4.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.25,0.0,0.0,0.0,42.5,0.0,0.75,0.25,2.0,8.0,4.0,0.25,0.25,0.5,1.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0
336671,Renato Veiga,https://media.api-sports.io/football/players/336671.png,Defender,D,140,La Liga,533,Villarreal,360,4,4,6.825,0.0,92.85714285714286,40.909090909090914,33.33333333333333,0.0,2.0,0.0,0.0,0.0,308.0,0.0,1.0,5.0,8.0,22.0,9.0,3.0,1.0,3.0,1.0,6.0,0,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,77.0,0.0,0.25,1.25,2.0,5.5,2.25,0.75,0.25,0.75,0.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0
162058,Víctor Chust,https://media.api-sports.io/football/players/162058.png,Defender,D,140,La Liga,797,Elche,360,4,4,6.5725,50.0,92.74447949526814,68.18181818181817,100.0,0.0,2.0,1.0,0.0,1.0,317.0,2.0,6.0,0.0,4.0,22.0,15.0,1.0,1.0,0.0,0.0,2.0,0,0,0.0,1.0,0,0.0,0.0,0.5,0.25,0.0,0.25,79.25,0.5,1.5,0.0,1.0,5.5,3.75,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0
568001,Xavi Espart,https://media.api-sports.io/football/players/568001.png,Defender,D,140,La Liga,529,Barcelona,360,4,4,7.025,33.33333333333333,85.12820512820512,60.97560975609756,55.55555555555556,0.0,3.0,1.0,0.0,2.0,195.0,4.0,14.0,0.0,7.0,41.0,25.0,9.0,5.0,3.0,1.0,5.0,1,0,0.0,0.0,0,0.0,0.0,0.75,0.25,0.0,0.5,48.75,1.0,3.5,0.0,1.75,10.25,6.25,2.25,1.25,0.75,0.25,1.25,0.25,0.0,0.0,0.0,0.0,0.0
316115,Ángel Recio,https://media.api-sports.io/football/players/316115.png,Defender,D,140,La Liga,535,Malaga,360,4,4,6.45,100.0,91.08527131782945,33.33333333333333,,0.0,1.0,1.0,0.0,0.0,258.0,1.0,4.0,2.0,4.0,21.0,7.0,0.0,0.0,4.0,1.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.25,0.25,0.0,0.0,64.5,0.25,1.0,0.5,1.0,5.25,1.75,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0
181685,Alvaro Mantilla,https://media.api-sports.io/football/players/181685.png,Defender,D,140,La Liga,4665,Racing Santander,359,4,4,6.326183844011142,0.0,68.30985915492957,57.692307692307686,0.0,0.0,1.0,0.0,0.0,0.0,142.0,0.0,9.0,2.0,5.0,26.0,15.0,1.0,0.0,2.0,1.0,5.0,2,0,0.0,0.0,0,0.0,0.0,0.25069637883008355,0.0,0.0,0.0,35.598885793871865,0.0,2.256267409470752,0.5013927576601671,1.2534818941504178,6.518105849582173,3.7604456824512535,0.25069637883008355,0.0,0.5013927576601671,0.25069637883008355,1.2534818941504178,0.5013927576601671,0.0,0.0,0.0,0.0,0.0
450716,Roger Hinojo,https://media.api-sports.io/football/players/450716.png,Defender,D,140,La Liga,540,Espanyol,356,4,4,6.80561797752809,,82.63157894736842,56.666666666666664,33.33333333333333,0.0,0.0,0.0,0.0,0.0,190.0,1.0,10.0,1.0,5.0,30.0,17.0,3.0,1.0,4.0,1.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.03370786516854,0.25280898876404495,2.528089887640449,0.25280898876404495,1.2640449438202246,7.584269662921348,4.297752808988764,0.7584269662921348,0.25280898876404495,1.0112359550561798,0.25280898876404495,0.7584269662921348,0.25280898876404495,0.0,0.0,0.0,0.0,0.0
47277,Unai Núñez,https://media.api-sports.io/football/players/47277.png,Defender,D,140,La Liga,540,Espanyol,356,4,4,6.7814606741573025,0.0,83.6283185840708,65.0,100.0,0.0,1.0,0.0,0.0,0.0,226.0,1.0,4.0,4.0,2.0,20.0,13.0,1.0,1.0,3.0,3.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.25280898876404495,0.0,0.0,0.0,57.13483146067416,0.25280898876404495,1.0112359550561798,1.0112359550561798,0.5056179775280899,5.056179775280898,3.286516853932584,0.25280898876404495,0.25280898876404495,0.7584269662921348,0.7584269662921348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47360,Ximo Navarro,https://media.api-sports.io/football/players/47360.png,Defender,D,140,La Liga,544,Deportivo La Coruna,353,4,4,6.480453257790368,0.0,87.76978417266187,55.172413793103445,0.0,1.0,2.0,0.0,0.0,0.0,139.0,1.0,10.0,1.0,6.0,29.0,16.0,2.0,0.0,5.0,4.0,3.0,2,0,0.0,0.0,0,0.0,0.254957507082153,0.509915014164306,0.0,0.0,0.0,35.43909348441927,0.254957507082153,2.54957507082153,0.254957507082153,1.529745042492918,7.393767705382437,4.079320113314448,0.509915014164306,0.0,1.274787535410765,1.019830028328612,0.764872521246459,0.509915014164306,0.0,0.0,0.0,0.0,0.0
47250,Djené,https://media.api-sports.io/football/players/47250.png,Defender,D,140,La Liga,546,Getafe,351,4,4,6.453846153846154,,83.22580645161291,43.75,100.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,4.0,0.0,6.0,16.0,7.0,1.0,1.0,1.0,0.0,5.0,2,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.743589743589745,0.0,1.0256410256410258,0.0,1.5384615384615385,4.102564102564103,1.794871794871795,0.25641025641025644,0.25641025641025644,0.25641025641025644,0.0,1.2820512820512822,0.5128205128205129,0.0,0.0,0.25641025641025644,0.0,0.0
106759,Ville Koski,https://media.api-sports.io/football/players/106759.png,Defender,D,140,La Liga,542,Alaves,350,4,4,6.6085714285714285,,88.8,36.36363636363637,100.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,2.0,2.0,5.0,22.0,8.0,1.0,1.0,1.0,0.0,4.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.142857142857146,0.0,0.5142857142857142,0.5142857142857142,1.2857142857142856,5.6571428571428575,2.057142857142857,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.0,1.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
421044,Iñigo Arguibide,https://media.api-sports.io/football/players/421044.png,Defender,D,140,La Liga,727,Osasuna,346,4,4,6.4843930635838145,0.0,79.7979797979798,41.17647058823529,35.714285714285715,3.0,1.0,0.0,0.0,0.0,99.0,2.0,6.0,1.0,2.0,34.0,14.0,14.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,0,0.0,0.7803468208092484,0.26011560693641617,0.0,0.0,0.0,25.751445086705203,0.5202312138728323,1.5606936416184969,0.26011560693641617,0.5202312138728323,8.84393063583815,3.6416184971098264,3.6416184971098264,1.300578034682081,0.0,0.7803468208092484,0.7803468208092484,0.0,0.0,0.0,0.0,0.0,0.0
446067,Buba Sangare,https://media.api-sports.io/football/players/446067.png,Defender,D,140,La Liga,797,Elche,345,4,4,6.083217391304348,100.0,86.36363636363636,39.39393939393939,20.0,1.0,1.0,1.0,1.0,0.0,132.0,1.0,8.0,0.0,2.0,33.0,13.0,10.0,2.0,1.0,2.0,5.0,0,0,0.0,0.0,0,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,34.434782608695656,0.2608695652173913,2.0869565217391304,0.0,0.5217391304347826,8.608695652173914,3.3913043478260874,2.608695652173913,0.5217391304347826,0.2608695652173913,0.5217391304347826,1.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0
286601,Omar El Hilali,https://media.api-sports.io/football/players/286601.png,Defender,D,140,La Liga,540,Espanyol,345,4,4,6.926086956521739,,80.0,51.724137931034484,66.66666666666666,3.0,0.0,0.0,0.0,0.0,100.0,1.0,7.0,2.0,5.0,29.0,15.0,3.0,2.0,3.0,1.0,7.0,0,0,0.0,0.0,0,0.0,0.782608695652174,0.0,0.0,0.0,0.0,26.086956521739133,0.2608695652173913,1.826086956521739,0.5217391304347826,1.3043478260869565,7.565217391304348,3.9130434782608696,0.782608695652174,0.5217391304347826,0.782608695652174,0.2608695652173913,1.826086956521739,0.0,0.0,0.0,0.0,0.0,0.0
161963,Germán Valera,https://media.api-sports.io/football/players/161963.png,Midfielder,D,140,La Liga,797,Elche,342,4,4,6.213947368421053,0.0,87.02290076335878,50.0,50.0,2.0,1.0,0.0,0.0,0.0,131.0,8.0,2.0,0.0,0.0,32.0,16.0,10.0,5.0,1.0,8.0,3.0,1,0,0.0,0.0,0,0.0,0.5263157894736842,0.2631578947368421,0.0,0.0,0.0,34.473684210526315,2.1052631578947367,0.5263157894736842,0.0,0.0,8.421052631578947,4.2105263157894735,2.631578947368421,1.3157894736842104,0.2631578947368421,2.1052631578947367,0.7894736842105263,0.2631578947368421,0.0,0.0,0.0,0.0,0.0
551403,Rafa Garrido,https://media.api-sports.io/football/players/551403.png,Defender,D,140,La Liga,535,Malaga,337,4,4,6.6,,90.9090909090909,55.88235294117647,70.0,2.0,0.0,0.0,0.0,0.0,165.0,0.0,3.0,2.0,5.0,34.0,19.0,10.0,7.0,1.0,6.0,5.0,1,0,1.0,0.0,0,0.0,0.5341246290801187,0.0,0.0,0.0,0.0,44.06528189910979,0.0,0.8011869436201781,0.5341246290801187,1.3353115727002969,9.080118694362017,5.074183976261128,2.6706231454005938,1.8694362017804154,0.26706231454005935,1.6023738872403561,1.3353115727002969,0.26706231454005935,0.0,0.26706231454005935,0.0,0.0,0.0
180927,Zaid Romero,https://media.api-sports.io/football/players/180927.png,Defender,D,140,La Liga,546,Getafe,337,4,4,6.701186943620178,,83.01886792452831,56.75675675675676,75.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,4.0,1.0,7.0,37.0,21.0,8.0,6.0,3.0,3.0,3.0,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.46290801186944,0.0,1.0682492581602374,0.26706231454005935,1.8694362017804154,9.881305637982196,5.6083086053412465,2.136498516320475,1.6023738872403561,0.8011869436201781,0.8011869436201781,0.8011869436201781,0.5341246290801187,0.26706231454005935,0.0,0.0,0.0,0.0
14470,Einar Galilea,https://media.api-sports.io/football/players/14470.png,Defender,D,140,La Liga,535,Malaga,334,4,4,6.825748502994013,,91.869918699187,55.00000000000001,100.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,4.0,3.0,4.0,20.0,11.0,4.0,4.0,4.0,2.0,3.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.2874251497006,0.0,1.0778443113772456,0.8083832335329341,1.0778443113772456,5.389221556886228,2.9640718562874255,1.0778443113772456,1.0778443113772456,1.0778443113772456,0.5389221556886228,0.8083832335329341,0.0,0.0,0.0,0.0,0.0,0.0
18740,Jonny Otto,https://media.api-sports.io/football/players/18740.png,Defender,D,140,La Liga,542,Alaves,330,4,4,7.0212121212121215,0.0,86.77685950413223,62.5,33.33333333333333,0.0,1.0,0.0,0.0,0.0,121.0,1.0,9.0,2.0,3.0,24.0,15.0,3.0,1.0,2.0,1.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,33.0,0.2727272727272727,2.4545454545454546,0.5454545454545454,0.8181818181818181,6.545454545454545,4.090909090909091,0.8181818181818181,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
162175,Jesús Vázquez,https://media.api-sports.io/football/players/162175.png,Defender,D,140,La Liga,532,Valencia,324,4,4,6.583333333333333,0.0,83.16831683168317,46.34146341463415,36.36363636363637,0.0,1.0,0.0,0.0,0.0,101.0,1.0,7.0,1.0,3.0,41.0,19.0,11.0,4.0,3.0,8.0,6.0,0,0,0.0,0.0,0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,28.055555555555554,0.2777777777777778,1.9444444444444444,0.2777777777777778,0.8333333333333333,11.38888888888889,5.277777777777778,3.0555555555555554,1.1111111111111112,0.8333333333333333,2.2222222222222223,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
183751,Abderrahman Rebbach,https://media.api-sports.io/football/players/183751.png,Midfielder,D,140,La Liga,542,Alaves,321,4,4,6.57227414330218,50.0,75.0,52.38095238095239,38.46153846153847,0.0,2.0,1.0,0.0,0.0,88.0,0.0,10.0,0.0,8.0,42.0,22.0,13.0,5.0,5.0,2.0,8.0,3,0,0.0,1.0,0,0.0,0.0,0.5607476635514018,0.2803738317757009,0.0,0.0,24.67289719626168,0.0,2.803738317757009,0.0,2.2429906542056073,11.775700934579438,6.16822429906542,3.644859813084112,1.4018691588785046,1.4018691588785046,0.5607476635514018,2.2429906542056073,0.8411214953271028,0.0,0.0,0.2803738317757009,0.0,0.0
2278,Marcos Alonso,https://media.api-sports.io/football/players/2278.png,Defender,D,140,La Liga,538,Celta Vigo,321,4,4,7.097196261682242,0.0,88.30409356725146,56.00000000000001,0.0,0.0,2.0,0.0,0.0,0.0,342.0,0.0,6.0,1.0,10.0,25.0,14.0,1.0,0.0,1.0,2.0,5.0,2,1,0.0,0.0,0,0.0,0.0,0.5607476635514018,0.0,0.0,0.0,95.88785046728971,0.0,1.6822429906542056,0.2803738317757009,2.803738317757009,7.009345794392523,3.925233644859813,0.2803738317757009,0.0,0.2803738317757009,0.5607476635514018,1.4018691588785046,0.5607476635514018,0.2803738317757009,0.0,0.0,0.0,0.0
165713,Manu Hernando,https://media.api-sports.io/football/players/165713.png,Defender,D,140,La Liga,4665,Racing Santander,307,4,3,6.60228013029316,0.0,83.54430379746836,68.42105263157895,,0.0,3.0,0.0,0.0,0.0,79.0,0.0,3.0,3.0,3.0,19.0,13.0,0.0,0.0,0.0,1.0,4.0,1,0,0.0,0.0,0,0.0,0.0,0.8794788273615635,0.0,0.0,0.0,23.15960912052117,0.0,0.8794788273615635,0.8794788273615635,0.8794788273615635,5.570032573289902,3.811074918566775,0.0,0.0,0.0,0.2931596091205212,1.1726384364820848,0.2931596091205212,0.0,0.0,0.0,0.0,0.0
333672,César Tárrega,https://media.api-sports.io/football/players/333672.png,Defender,D,140,La Liga,532,Valencia,306,4,3,6.8882352941176475,,89.67391304347827,55.172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,9.0,1.0,4.0,29.0,16.0,1.0,0.0,1.0,3.0,6.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,54.11764705882353,0.0,2.6470588235294117,0.29411764705882354,1.1764705882352942,8.529411764705882,4.705882352941177,0.29411764705882354,0.0,0.29411764705882354,0.8823529411764706,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0
