player_id,player_name,position,orientation,orientation_cluster,archetype_cluster,archetype_key,archetype_name,minutes,appearances,starts,latest_team_id,latest_team_name,primary_league_id,primary_league_name,provider_rating,raw_quality_rating,minutes_reliability,futbud_rating,role_rating_percentile,quality_status,quality_metric_count,pass_accuracy_pct_quality,duel_win_pct_quality,blocks_per90_quality,interceptions_per90_quality,tackles_per90_quality,dribbled_past_per90_quality,dribble_success_pct_quality,key_passes_per90_quality,assists_per90_quality,goals_per90_quality,shot_accuracy_pct_quality,fouls_drawn_per90_quality,shots_total_per90_quality
30399,Dávid Hancko,D,,,0,positional_cb,Positional Center Back,360,4,4,530,Atletico Madrid,140,La Liga,7.25,72.6,82.7,68.7,92.1,Excellent,6,71.49532710280374,100.0,49.29906542056075,98.5981308411215,21.261682242990652,69.62616822429906,,,,,,,
18895,Florian Lejeune,D,,,2,stopper_cb,Stopper Center Back,360,4,4,728,Rayo Vallecano,140,La Liga,6.5,69.6,82.7,66.2,90.8,Excellent,6,22.137404580152673,92.36641221374046,33.587786259541986,90.07633587786259,93.12977099236642,25.954198473282446,,,,,,,
11421,Gabriel Suazo,D,,,1,high_intensity_fullback,High-Intensity Fullback,360,4,4,536,Sevilla,140,La Liga,6.775,33.5,82.7,36.4,16.7,Poor,6,,37.5,,2.7777777777777777,40.27777777777778,,11.11111111111111,77.77777777777779,14.583333333333334,,,,
127025,Giacomo Quagliata,D,,,3,creative_fullback,Creative Fullback,360,4,4,544,Deportivo La Coruna,140,La Liga,6.475,49.0,82.7,49.1,50.4,Average,6,36.134453781512605,0.0,,93.69747899159664,,,66.38655462184873,69.74789915966386,10.504201680672269,,,,
482469,Jorge Salinas,D,,,1,high_intensity_fullback,High-Intensity Fullback,360,4,4,4665,Racing Santander,140,La Liga,6.725,47.6,82.7,48.0,44.4,Average,6,,91.66666666666666,,75.0,100.0,,2.7777777777777777,0.0,14.583333333333334,,,,
119742,Juan Iglesias,D,,,3,creative_fullback,Creative Fullback,360,4,4,536,Sevilla,140,La Liga,6.675,32.5,82.7,35.5,16.0,Poor,6,0.0,99.15966386554622,,1.680672268907563,,,99.57983193277312,21.008403361344538,10.504201680672269,,,,
319512,Lucas Noubi,D,,,0,positional_cb,Positional Center Back,360,4,4,544,Deportivo La Coruna,140,La Liga,6.65,37.0,82.7,39.2,21.5,Poor,6,7.943925233644859,1.8691588785046727,49.29906542056075,97.66355140186917,21.261682242990652,69.62616822429906,,,,,,,
64309,Manuel Sánchez,D,,,1,high_intensity_fullback,High-Intensity Fullback,360,4,4,539,Levante,140,La Liga,6.85,36.4,82.7,38.7,19.4,Poor,6,,16.666666666666664,,75.0,100.0,,2.7777777777777777,0.0,14.583333333333334,,,,
6233,Nahuel Tenaglia,D,,,2,stopper_cb,Stopper Center Back,360,4,4,542,Alaves,140,La Liga,7.175,33.9,82.7,36.7,11.5,Poor,6,25.954198473282442,15.267175572519085,0.0,74.42748091603053,31.297709923664126,63.3587786259542,,,,,,,
41552,Pathé Ismaël Ciss,D,,,0,positional_cb,Positional Center Back,360,4,4,728,Rayo Vallecano,140,La Liga,6.525,32.4,82.7,35.4,15.9,Poor,6,51.86915887850467,4.439252336448598,1.6355140186915886,98.5981308411215,6.775700934579438,18.691588785046733,,,,,,,
336671,Renato Veiga,D,,,0,positional_cb,Positional Center Back,360,4,4,533,Villarreal,140,La Liga,6.825,51.4,82.7,51.2,51.9,Average,6,89.7196261682243,0.0,94.39252336448598,98.5981308411215,0.0,0.46728971962616583,,,,,,,
162058,Víctor Chust,D,,,0,positional_cb,Positional Center Back,360,4,4,797,Elche,140,La Liga,6.5725,71.0,82.7,67.4,90.2,Excellent,6,88.78504672897196,96.72897196261682,0.0,46.728971962616825,75.0,99.76635514018692,,,,,,,
568001,Xavi Espart,D,,,1,high_intensity_fullback,High-Intensity Fullback,360,4,4,529,Barcelona,140,La Liga,7.025,86.7,82.7,80.4,100.0,Elite,6,,95.83333333333334,,98.61111111111111,93.05555555555556,,76.38888888888889,62.5,100.0,,,,
316115,Ángel Recio,D,,,3,creative_fullback,Creative Fullback,360,4,4,535,Malaga,140,La Liga,6.45,31.2,82.7,34.5,14.3,Poor,5,94.9579831932773,0.0,,62.18487394957983,,,,3.361344537815126,10.504201680672269,,,,
181685,Alvaro Mantilla,D,,,3,creative_fullback,Creative Fullback,359,4,4,4665,Racing Santander,140,La Liga,6.326183844011142,24.2,82.7,28.7,5.0,Poor,6,0.0,86.5546218487395,,87.39495798319328,,,2.5210084033613445,0.0,10.504201680672269,,,,
450716,Roger Hinojo,D,,,3,creative_fullback,Creative Fullback,356,4,4,540,Espanyol,140,La Liga,6.80561797752809,34.7,82.6,37.4,20.2,Poor,6,44.537815126050425,83.19327731092437,,87.39495798319328,,,24.369747899159663,3.361344537815126,10.504201680672269,,,,
47277,Unai Núñez,D,,,0,positional_cb,Positional Center Back,356,4,4,540,Espanyol,140,La Liga,6.781460674157303,33.9,82.6,36.7,16.8,Poor,6,6.074766355140187,85.04672897196261,83.64485981308411,3.2710280373831773,22.429906542056074,0.46728971962616583,,,,,,,
47360,Ximo Navarro,D,,,3,creative_fullback,Creative Fullback,353,4,4,544,Deportivo La Coruna,140,La Liga,6.480453257790368,37.9,82.6,40.0,26.1,Below Average,6,83.19327731092437,75.63025210084034,,96.63865546218487,,,2.5210084033613445,3.361344537815126,10.504201680672269,,,,
47250,Djené,D,,,0,positional_cb,Positional Center Back,351,4,4,546,Getafe,140,La Liga,6.453846153846154,27.9,82.6,31.8,5.6,Poor,6,5.14018691588785,0.46728971962616817,0.0,93.45794392523365,23.83177570093458,67.75700934579439,,,,,,,
106759,Ville Koski,D,,,0,positional_cb,Positional Center Back,350,4,4,542,Alaves,140,La Liga,6.6085714285714285,35.9,82.6,38.4,20.1,Poor,6,45.32710280373832,0.0,18.69158878504673,77.10280373831776,1.4018691588785046,67.28971962616822,,,,,,,
421044,Iñigo Arguibide,D,,,3,creative_fullback,Creative Fullback,346,4,4,727,Osasuna,140,La Liga,6.484393063583815,18.4,82.6,23.9,1.7,Poor,6,26.89075630252101,0.8403361344537815,,17.647058823529413,,,26.89075630252101,21.84873949579832,10.504201680672269,,,,
446067,Buba Sangare,D,,,3,creative_fullback,Creative Fullback,345,4,4,797,Elche,140,La Liga,6.083217391304348,17.4,82.6,23.1,0.8,Poor,6,72.26890756302521,0.8403361344537815,,17.647058823529413,,,5.88235294117647,3.361344537815126,10.504201680672269,,,,
286601,Omar El Hilali,D,,,2,stopper_cb,Stopper Center Back,345,4,4,540,Espanyol,140,La Liga,6.926086956521739,28.4,82.6,32.1,9.2,Poor,6,14.50381679389313,8.396946564885496,38.16793893129771,49.61832061068702,36.6412213740458,18.320610687022892,,,,,,,
161963,Germán Valera,D,,,3,creative_fullback,Creative Fullback,342,4,4,797,Elche,140,La Liga,6.213947368421053,51.3,82.5,51.1,57.1,Good,6,78.15126050420169,31.512605042016805,,0.0,,,66.38655462184873,97.47899159663865,10.504201680672269,,,,
551403,Rafa Garrido,D,,,0,positional_cb,Positional Center Back,337,4,4,535,Malaga,140,La Liga,6.6,49.2,82.5,49.3,47.7,Average,6,71.49532710280374,26.635514018691588,20.093457943925234,81.30841121495327,9.345794392523365,65.42056074766356,,,,,,,
180927,Zaid Romero,D,,,2,stopper_cb,Stopper Center Back,337,4,4,546,Getafe,140,La Liga,6.701186943620178,35.6,82.5,38.1,12.2,Poor,6,26.717557251908396,42.74809160305343,6.870229007633588,94.65648854961832,3.0534351145038165,16.793893129770993,,,,,,,
14470,Einar Galilea,D,,,0,positional_cb,Positional Center Back,334,4,4,535,Malaga,140,La Liga,6.825748502994013,44.7,82.5,45.7,35.0,Below Average,6,82.2429906542056,21.962616822429908,58.87850467289719,54.67289719626168,27.570093457943923,0.0,,,,,,,
18740,Jonny Otto,D,,,3,creative_fullback,Creative Fullback,330,4,4,542,Alaves,140,La Liga,7.0212121212121215,34.9,82.4,37.5,20.2,Poor,6,75.63025210084034,99.15966386554622,,45.378151260504204,,,24.369747899159663,4.201680672268908,10.504201680672269,,,,
162175,Jesús Vázquez,D,,,1,high_intensity_fullback,High-Intensity Fullback,324,4,4,532,Valencia,140,La Liga,6.583333333333333,13.3,82.4,19.8,1.4,Poor,6,,8.333333333333332,,22.22222222222222,22.22222222222222,,13.88888888888889,0.0,14.583333333333334,,,,
183751,Abderrahman Rebbach,D,,,1,high_intensity_fullback,High-Intensity Fullback,321,4,4,542,Alaves,140,La Liga,6.57227414330218,40.7,82.4,42.4,33.3,Below Average,6,,41.66666666666667,,100.0,75.0,,15.277777777777779,0.0,14.583333333333334,,,,
2278,Marcos Alonso,D,,,2,stopper_cb,Stopper Center Back,321,4,4,538,Celta Vigo,140,La Liga,7.097196261682242,51.2,82.4,51.0,56.5,Good,6,72.51908396946564,34.35114503816794,7.633587786259542,100.0,24.427480916030532,93.12977099236642,,,,,,,
165713,Manu Hernando,D,,,0,positional_cb,Positional Center Back,307,4,3,4665,Racing Santander,140,La Liga,6.60228013029316,51.9,82.3,51.6,53.3,Average,6,5.607476635514018,96.72897196261682,70.09345794392523,28.971962616822427,13.551401869158877,99.76635514018692,,,,,,,
333672,César Tárrega,D,,,2,stopper_cb,Stopper Center Back,306,4,3,532,Valencia,140,La Liga,6.888235294117648,50.3,82.3,50.3,55.0,Good,6,83.20610687022901,29.00763358778626,8.396946564885496,29.770992366412212,91.6030534351145,92.36641221374046,,,,,,,
622,Aymeric Laporte,D,,,0,positional_cb,Positional Center Back,302,4,3,531,Athletic Club,140,La Liga,6.725165562913907,41.1,82.2,42.7,27.6,Below Average,6,93.92523364485982,35.51401869158878,29.439252336448597,5.607476635514018,39.719626168224295,8.411214953271028,,,,,,,
736,Fran García,D,,,0,positional_cb,Positional Center Back,301,4,3,543,Real Betis,140,La Liga,6.841196013289036,40.1,82.2,41.9,26.6,Below Average,6,35.51401869158878,61.6822429906542,29.906542056074763,31.775700934579437,96.72897196261682,0.0,,,,,,,
47463,Pepelu,D,,,3,creative_fullback,Creative Fullback,298,4,4,532,Valencia,140,La Liga,6.836241610738255,35.3,82.2,38.0,21.0,Poor,5,85.71428571428571,57.98319327731093,,52.10084033613446,,,,5.88235294117647,10.504201680672269,,,,
1439,Héctor Bellerín,D,,,3,creative_fullback,Creative Fullback,289,4,3,543,Real Betis,140,La Liga,6.370588235294117,51.6,82.1,51.3,58.0,Good,6,51.26050420168067,73.10924369747899,,25.210084033613445,,,66.38655462184873,83.19327731092437,10.504201680672269,,,,
916,Mouctar Diakhaby,D,,,0,positional_cb,Positional Center Back,287,4,3,532,Valencia,140,La Liga,6.2822299651567945,50.0,82.1,50.0,49.1,Average,6,7.943925233644859,99.53271028037383,33.64485981308411,98.5981308411215,2.336448598130841,53.73831775700935,,,,,,,
504605,Nacho Pérez,D,,,2,stopper_cb,Stopper Center Back,276,4,4,539,Levante,140,La Liga,6.75108695652174,76.1,82.0,71.4,96.2,Elite,6,5.343511450381679,100.0,55.72519083969466,85.49618320610686,75.57251908396947,100.0,,,,,,,
9,Achraf Hakimi,D,,,1,high_intensity_fullback,High-Intensity Fullback,270,3,3,85,Paris Saint Germain,61,Ligue 1,5.933333333333334,17.0,82.0,22.9,2.8,Poor,6,,1.3888888888888888,,1.3888888888888888,0.0,,12.5,62.5,14.583333333333334,,,,
18869,Adam Smith,D,,,3,creative_fullback,Creative Fullback,270,3,3,35,Bournemouth,39,Premier League,6.266666666666667,41.8,82.0,43.3,31.1,Below Average,6,23.52941176470588,48.739495798319325,,89.91596638655463,,,2.5210084033613445,69.74789915966386,10.504201680672269,,,,
84218,Adama Camara,D,,,3,creative_fullback,Creative Fullback,270,3,3,114,Paris FC,61,Ligue 1,6.516666666666667,43.4,82.0,44.6,34.5,Below Average,6,42.016806722689076,99.15966386554622,,89.91596638655463,,,66.38655462184873,6.722689075630252,10.504201680672269,,,,
20715,Adrien Monfray,D,,,2,stopper_cb,Stopper Center Back,270,3,3,110,Estac Troyes,61,Ligue 1,7.033333333333333,79.5,82.0,74.2,96.9,Elite,6,68.70229007633588,100.0,58.01526717557252,96.18320610687023,98.47328244274809,0.0,,,,,,,
162267,Adrien Truffert,D,,,1,high_intensity_fullback,High-Intensity Fullback,270,3,3,35,Bournemouth,39,Premier League,6.933333333333334,50.7,82.0,50.5,52.8,Average,6,,0.0,,80.55555555555556,44.44444444444444,,100.0,62.5,14.583333333333334,,,,
563,Alejandro Grimaldo,D,,,1,high_intensity_fullback,High-Intensity Fullback,270,4,3,530,Atletico Madrid,140,La Liga,6.5,45.9,82.0,46.7,43.1,Average,6,,80.55555555555556,,6.944444444444445,83.33333333333334,,93.05555555555556,0.0,14.583333333333334,,,,
142691,Alexsandro Ribeiro,D,,,0,positional_cb,Positional Center Back,270,3,3,79,Lille,61,Ligue 1,7.5,74.1,82.0,69.8,93.5,Excellent,6,67.28971962616822,91.1214953271028,95.7943925233645,9.345794392523365,83.64485981308411,99.76635514018692,,,,,,,
7318,Amar Dedić,D,,,1,high_intensity_fullback,High-Intensity Fullback,270,3,3,34,Newcastle,39,Premier League,6.766666666666667,35.1,82.0,37.8,19.4,Poor,6,,47.22222222222222,,1.3888888888888888,6.944444444444445,,36.11111111111111,31.944444444444443,97.22222222222221,,,,
1314,Amir Rrahmani,D,,,2,stopper_cb,Stopper Center Back,270,3,3,492,Napoli,135,Serie A,7.066666666666666,71.8,82.0,67.9,93.1,Excellent,6,68.70229007633588,94.65648854961832,88.93129770992367,2.2900763358778624,92.36641221374046,90.07633587786259,,,,,,,
1703,Andrei Rațiu,D,,,1,high_intensity_fullback,High-Intensity Fullback,270,4,3,728,Rayo Vallecano,140,La Liga,6.633333333333334,36.8,82.0,39.2,20.8,Poor,6,,8.333333333333332,,80.55555555555556,2.7777777777777777,,95.83333333333334,31.944444444444443,14.583333333333334,,,,
442933,Anis Ouzenadji,D,,,1,high_intensity_fullback,High-Intensity Fullback,270,3,3,110,Estac Troyes,61,Ligue 1,6.766666666666667,64.3,82.0,61.8,81.9,Very Good,6,,77.08333333333334,,80.55555555555556,22.22222222222222,,33.33333333333333,83.33333333333334,97.22222222222221,,,,
331832,António Silva,D,,,0,positional_cb,Positional Center Back,270,3,3,35,Bournemouth,39,Premier League,6.966666666666667,36.6,82.0,39.0,21.5,Poor,6,35.981308411214954,56.30841121495327,82.2429906542056,9.345794392523365,21.261682242990652,3.271028037383175,,,,,,,
162414,Aurèle Amenda,D,,,0,positional_cb,Positional Center Back,270,3,3,1346,Coventry,39,Premier League,6.933333333333334,37.3,82.0,39.6,22.0,Poor,6,37.850467289719624,1.8691588785046727,82.2429906542056,1.4018691588785046,0.0,99.76635514018692,,,,,,,
33165,Ayumu Seko,D,,,2,stopper_cb,Stopper Center Back,270,3,3,111,Le Havre,61,Ligue 1,6.933333333333334,51.4,82.0,51.1,56.5,Good,6,37.404580152671755,35.87786259541985,88.93129770992367,96.18320610687023,11.450381679389313,38.167938931297705,,,,,,,
19959,Ben White,D,,,0,positional_cb,Positional Center Back,270,3,3,42,Arsenal,39,Premier League,7.226666666666667,35.7,82.0,38.3,19.6,Poor,6,6.074766355140187,99.06542056074767,0.0,9.345794392523365,56.54205607476636,48.5981308411215,,,,,,,
274267,Bradley Locko,D,,,2,stopper_cb,Stopper Center Back,270,3,3,106,Stade Brestois 29,61,Ligue 1,6.966666666666667,73.5,82.0,69.3,95.4,Elite,6,3.0534351145038165,100.0,9.923664122137405,96.18320610687023,92.36641221374046,90.07633587786259,,,,,,,
30497,Bremer,D,,,2,stopper_cb,Stopper Center Back,270,3,3,496,Juventus,135,Serie A,7.366666666666666,54.8,82.0,54.0,64.1,Good,6,80.91603053435115,51.908396946564885,9.923664122137405,87.78625954198473,23.66412213740458,100.0,,,,,,,
152967,Calvin Bassey,D,,,0,positional_cb,Positional Center Back,270,3,3,36,Fulham,39,Premier League,6.5,35.8,82.0,38.4,20.1,Poor,6,71.49532710280374,35.51401869158878,0.0,9.345794392523365,21.261682242990652,48.5981308411215,,,,,,,
184420,Carlos Romero,D,,,3,creative_fullback,Creative Fullback,270,3,3,533,Villarreal,140,La Liga,6.766666666666667,49.3,82.0,49.4,51.3,Average,6,88.23529411764706,100.0,,3.361344537815126,,,97.47899159663865,35.294117647058826,10.504201680672269,,,,
278392,Charlie Cresswell,D,,,0,positional_cb,Positional Center Back,270,3,3,94,Rennes,61,Ligue 1,6.459999999999999,13.5,82.0,20.1,0.0,Poor,6,18.22429906542056,4.439252336448598,3.7383177570093453,46.728971962616825,0.0,3.271028037383175,,,,,,,
126949,Chris Richards,D,,,0,positional_cb,Positional Center Back,270,3,3,52,Crystal Palace,39,Premier League,6.7,55.7,82.0,54.6,65.0,Good,6,28.971962616822427,27.80373831775701,100.0,81.30841121495327,83.64485981308411,48.5981308411215,,,,,,,
472266,Christ Tapé,D,,,3,creative_fullback,Creative Fullback,270,3,3,96,Toulouse,61,Ligue 1,6.766666666666667,53.9,82.0,53.2,63.0,Good,6,61.34453781512605,14.285714285714285,,62.18487394957983,,,66.38655462184873,87.39495798319328,10.504201680672269,,,,
191189,Clement Akpa,D,,,1,high_intensity_fullback,High-Intensity Fullback,270,3,3,108,Auxerre,61,Ligue 1,6.0,30.2,82.0,33.8,8.3,Poor,6,,18.055555555555554,,98.61111111111111,44.44444444444444,,11.11111111111111,0.0,14.583333333333334,,,,
55904,Daniel Ballard,D,,,1,high_intensity_fullback,High-Intensity Fullback,270,3,3,746,Sunderland,39,Premier League,7.0,18.7,82.0,24.3,2.8,Poor,6,,41.66666666666667,,1.3888888888888888,6.944444444444445,,57.638888888888886,0.0,14.583333333333334,,,,
37117,Danilho Doekhi,D,,,0,positional_cb,Positional Center Back,270,3,3,487,Lazio,135,Serie A,7.066666666666666,50.0,82.0,50.0,49.1,Average,6,95.32710280373831,23.83177570093458,82.2429906542056,9.345794392523365,3.7383177570093453,48.5981308411215,,,,,,,
161702,Danilo Veiga,D,,,3,creative_fullback,Creative Fullback,270,3,3,867,Lecce,135,Serie A,6.633333333333334,18.2,82.0,23.9,1.7,Poor,6,3.361344537815126,0.0,,89.91596638655463,,,2.5210084033613445,6.722689075630252,10.504201680672269,,,,
17597,Dara O'Shea,D,,,3,creative_fullback,Creative Fullback,270,3,3,57,Ipswich,39,Premier League,6.166666666666667,30.3,82.0,33.9,12.6,Poor,6,0.8403361344537815,95.7983193277311,,62.18487394957983,,,2.5210084033613445,35.294117647058826,10.504201680672269,,,,
126640,David Affengruber,D,,,0,positional_cb,Positional Center Back,270,4,3,36,Fulham,140,La Liga,6.366666666666666,69.5,82.0,66.0,88.3,Excellent,6,55.140186915887845,97.42990654205607,82.2429906542056,96.72897196261682,21.261682242990652,48.5981308411215,,,,,,,
342063,Diego Coppola,D,,,0,positional_cb,Positional Center Back,270,3,3,114,Paris FC,61,Ligue 1,6.836666666666667,35.7,82.0,38.3,19.6,Poor,6,40.18691588785047,1.8691588785046727,3.7383177570093453,9.345794392523365,83.64485981308411,99.76635514018692,,,,,,,
91358,Emanuele Valeri,D,,,3,creative_fullback,Creative Fullback,270,3,3,523,Parma,135,Serie A,6.8,53.1,82.0,52.5,60.5,Good,6,0.0,75.63025210084034,,32.773109243697476,,,95.7983193277311,96.63865546218487,10.504201680672269,,,,
30420,Enrico Delprato,D,,,0,positional_cb,Positional Center Back,270,3,3,523,Parma,135,Serie A,6.5,56.3,82.0,55.2,66.4,Good,6,0.0,99.53271028037383,82.2429906542056,46.728971962616825,21.261682242990652,99.76635514018692,,,,,,,
175,Eric Dier,D,,,0,positional_cb,Positional Center Back,270,3,3,91,Monaco,61,Ligue 1,7.733333333333333,61.5,82.0,59.4,78.0,Very Good,6,43.45794392523364,100.0,39.25233644859813,9.345794392523365,83.64485981308411,99.76635514018692,,,,,,,
22224,Gabriel Magalhães,D,,,0,positional_cb,Positional Center Back,270,3,3,42,Arsenal,39,Premier League,6.903333333333333,46.3,82.0,47.0,41.1,Average,6,72.89719626168224,0.0,3.7383177570093453,81.30841121495327,3.7383177570093453,99.76635514018692,,,,,,,
181701,Gerard Martín,D,,,0,positional_cb,Positional Center Back,270,4,3,529,Barcelona,140,La Liga,7.366666666666666,44.4,82.0,45.4,34.6,Below Average,6,98.13084112149532,0.0,0.0,81.30841121495327,3.7383177570093453,48.5981308411215,,,,,,,
289761,Giorgio Scalvini,D,,,0,positional_cb,Positional Center Back,270,3,3,499,Atalanta,135,Serie A,7.0,43.6,82.0,44.8,32.2,Below Average,6,99.06542056074767,19.626168224299064,39.25233644859813,1.4018691588785046,83.64485981308411,3.271028037383175,,,,,,,
31042,Giovanni Di Lorenzo,D,,,3,creative_fullback,Creative Fullback,270,3,3,492,Napoli,135,Serie A,6.7,57.6,82.0,56.2,68.9,Good,6,89.91596638655463,100.0,,32.773109243697476,,,2.5210084033613445,35.294117647058826,100.0,,,,
2935,Harry Maguire,D,,,0,positional_cb,Positional Center Back,270,3,3,33,Manchester United,39,Premier League,6.733333333333333,60.4,82.0,58.6,75.7,Very Good,6,52.336448598130836,98.13084112149532,3.7383177570093453,81.30841121495327,0.0,99.76635514018692,,,,,,,
1145,Ibrahima Konaté,D,,,0,positional_cb,Positional Center Back,270,4,3,541,Real Madrid,140,La Liga,6.933333333333334,65.9,82.0,63.0,86.4,Excellent,6,98.5981308411215,20.5607476635514,82.2429906542056,1.4018691588785046,96.26168224299066,99.76635514018692,,,,,,,
18814,Issa Diop,D,,,0,positional_cb,Positional Center Back,270,3,3,57,Ipswich,39,Premier League,6.666666666666667,41.5,82.0,43.0,28.0,Below Average,6,46.728971962616825,0.0,100.0,81.30841121495327,21.261682242990652,3.271028037383175,,,,,,,
127579,Jacob Greaves,D,,,0,positional_cb,Positional Center Back,270,3,3,57,Ipswich,39,Premier League,6.033333333333333,67.7,82.0,64.5,86.4,Excellent,6,40.654205607476634,99.06542056074767,95.7943925233645,0.0,83.64485981308411,99.76635514018692,,,,,,,
386305,Jacobo Ramón,D,,,0,positional_cb,Positional Center Back,270,3,3,895,Como,135,Serie A,7.133333333333334,52.3,82.0,51.9,54.2,Average,6,94.39252336448598,85.51401869158879,3.7383177570093453,9.345794392523365,96.26168224299066,0.0,,,,,,,
362711,Jair,D,,,3,creative_fullback,Creative Fullback,270,3,3,65,Nottingham Forest,39,Premier League,6.8,27.1,82.0,31.3,8.4,Poor,6,44.537815126050425,86.5546218487395,,62.18487394957983,,,2.5210084033613445,0.0,10.504201680672269,,,,
20093,James Hill,D,,,3,creative_fullback,Creative Fullback,270,3,3,35,Bournemouth,39,Premier League,6.8,53.6,82.0,53.0,62.2,Good,5,3.361344537815126,99.15966386554622,,62.18487394957983,,,,94.9579831932773,10.504201680672269,,,,
2936,James Tarkowski,D,,,2,stopper_cb,Stopper Center Back,270,3,3,45,Everton,39,Premier League,7.466666666666667,75.1,82.0,70.5,95.4,Elite,6,19.84732824427481,100.0,88.93129770992367,100.0,23.66412213740458,100.0,,,,,,,
38695,Jan Paul van Hecke,D,,,0,positional_cb,Positional Center Back,270,3,3,47,Tottenham,39,Premier League,7.466666666666667,66.7,82.0,63.7,86.4,Excellent,6,94.85981308411215,36.44859813084112,82.2429906542056,0.0,83.64485981308411,99.76635514018692,,,,,,,
17661,Jarrad Branthwaite,D,,,0,positional_cb,Positional Center Back,270,3,3,45,Everton,39,Premier League,6.833333333333333,73.9,82.0,69.6,93.5,Excellent,6,14.953271028037381,100.0,100.0,96.72897196261682,56.54205607476636,99.76635514018692,,,,,,,
412759,Jaydee Canvot,D,,,0,positional_cb,Positional Center Back,270,3,3,52,Crystal Palace,39,Premier League,6.433333333333334,57.2,82.0,55.9,68.7,Good,6,49.532710280373834,67.28971962616822,95.7943925233645,46.728971962616825,99.53271028037383,0.0,,,,,,,
373825,Joel Schingtienne,D,,,0,positional_cb,Positional Center Back,270,3,3,517,Venezia,135,Serie A,6.233333333333333,37.9,82.0,40.0,22.9,Poor,6,10.2803738317757,42.05607476635514,3.7383177570093453,9.345794392523365,99.53271028037383,99.76635514018692,,,,,,,
64268,Johan Mojica,D,,,3,creative_fullback,Creative Fullback,270,4,3,546,Getafe,140,La Liga,6.9,32.4,82.0,35.5,16.0,Poor,6,0.0,71.42857142857143,,3.361344537815126,,,5.042016806722689,87.39495798319328,10.504201680672269,,,,
19093,John Egan,D,,,0,positional_cb,Positional Center Back,270,3,3,64,Hull City,39,Premier League,7.366666666666666,69.6,82.0,66.1,88.3,Excellent,6,0.0,98.5981308411215,95.7943925233645,81.30841121495327,83.64485981308411,99.76635514018692,,,,,,,
