player_id,player_name,archetype_key,archetype_name,feature,weight,raw_value,historical_percentile,reference_players
126640,David Affengruber,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,89.623,55.1,214
342063,Diego Coppola,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,88.35,40.2,214
30420,Enrico Delprato,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,74.576,0.0,214
175,Eric Dier,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,88.55,43.5,214
22224,Gabriel Magalhães,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,91.124,72.9,214
181701,Gerard Martín,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,95.455,98.1,214
289761,Giorgio Scalvini,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,96.089,99.1,214
2935,Harry Maguire,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,89.418,52.3,214
1145,Ibrahima Konaté,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,95.631,98.6,214
18814,Issa Diop,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,88.971,46.7,214
127579,Jacob Greaves,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,88.406,40.7,214
386305,Jacobo Ramón,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,94.144,94.4,214
38695,Jan Paul van Hecke,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,94.444,94.9,214
17661,Jarrad Branthwaite,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,85.714,15.0,214
412759,Jaydee Canvot,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,89.247,49.5,214
373825,Joel Schingtienne,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,85.235,10.3,214
19093,John Egan,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,74.359,0.0,214
166,Juan Foyth,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,92.208,85.5,214
18963,Lewis Dunk,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,91.554,77.1,214
387521,Luka Vušković,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,92.72,88.8,214
163189,Malick Thiaw,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,81.955,3.3,214
67971,Marc Guéhi,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,94.949,96.7,214
50735,Mark McKenzie,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,91.099,72.9,214
365742,Michel Diaz,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,88.525,43.0,214
50030,Montassar Talbi,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,93.421,93.5,214
195100,Natan,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,92.308,86.4,214
312964,Nathan Ngoy,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,86.525,25.2,214
214310,Nathaniel Adjei,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,93.264,93.0,214
48119,Odilon Kossounou,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,96.791,100.0,214
271540,Ousmane Camara,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,90.446,66.4,214
162188,Pierre Kalulu,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,86.806,28.5,214
498791,Raphaël Le Guen,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,88.652,43.9,214
567,Rúben Dias,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,93.315,93.0,214
428084,Sadibou Sané,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,89.062,48.1,214
38734,Sven Botman,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,85.535,12.6,214
1138,Tim Weah,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,90.206,63.1,214
39254,Torbjørn Heggem,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,96.0,99.1,214
19720,Trevoh Chalobah,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,94.66,95.3,214
290,Virgil van Dijk,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,89.434,52.3,214
2165,Vitaliy Mykolenko,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,79.825,0.9,214
16367,Willian Pacho,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,96.667,100.0,214
3099,Youssouf Ndayishimiye,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,92.903,90.7,214
360114,Abdukodir Khusanov,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,94.942,96.7,214
7147,Felix Bacher,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,91.429,75.2,214
428237,Mariano Troilo,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,91.707,79.0,214
30561,Alessandro Deiola,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,89.381,51.4,214
448977,Eddy Kouadio,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,86.364,22.9,214
31009,Alessandro Bastoni,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,90.182,62.1,214
398000,Genesis Antwi,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,90.11,60.7,214
369500,Ismaelo Ganiou,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,90.556,67.8,214
181827,Conrad Jaden Egan-Riley,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,96.018,99.1,214
35544,Johan Vásquez,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,87.179,30.8,214
47380,Marc Cucurella,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,90.062,60.3,214
18967,Leo Østigård,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,90.27,63.1,214
2769,Semi Ajayi,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,86.154,21.0,214
30425,Gianluca Mancini,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,94.904,96.7,214
396623,Pau Cubarsí,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,94.139,94.4,214
384135,Javi Rodríguez,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,90.404,65.9,214
5,Manuel Akanji,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,95.187,98.1,214
47271,Yeray Álvarez,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,84.071,6.5,214
122468,Saúl Coco,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,94.413,94.9,214
338902,Andres Castrin,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,87.778,35.0,214
183849,Aitor Paredes,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,87.919,36.0,214
2282,Andreas Christensen,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,97.938,100.0,214
497393,Bright Ede,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,89.565,53.3,214
290546,Fedde Leysen,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,93.478,93.5,214
24953,Yann Bisseck,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,93.388,93.5,214
289,Andy Robertson,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,78.814,0.9,214
182592,Jorge Herrando,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,83.929,6.1,214
25011,Amos Pieper,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,87.629,33.6,214
147835,Andrew Omobamidele,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,96.97,100.0,214
163039,Chrislain Matsima,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,90.0,59.8,214
41150,Edmond Tapsoba,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,91.489,76.6,214
174605,Harold Voyer,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,80.508,1.4,214
409558,J. Kalulu,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,84.906,8.9,214
37651,Jay Idzes,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,92.063,84.1,214
297583,Jeyland Mitchell,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,91.034,72.4,214
2729,Joachim Andersen,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,89.0,47.2,214
191160,Jordy Makengo,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,79.545,0.9,214
31043,Kevin Diks,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,88.793,45.3,214
38114,Ko Itakura,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,91.0,72.4,214
61224,L. Lochoshvili,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,89.13,48.6,214
2467,Lisandro Martínez,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,92.366,86.4,214
177731,Lukas Finn Pinckert,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,84.706,8.4,214
152849,Micky van de Ven,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,97.241,100.0,214
25916,Moussa Niakhaté,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,91.824,81.3,214
203015,Tjark Lasse Scheller,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,88.406,40.7,214
1148,Willi Orbán,positional_cb,Positional Center Back,pass_accuracy_pct,0.25,91.477,76.6,214
23,Sergio Gómez,positional_cb,Positional Center Back,duel_win_pct,0.2,70.833,98.6,214
329722,Yoel Lago,positional_cb,Positional Center Back,duel_win_pct,0.2,40.0,0.0,214
734,Adrián de la Fuente,positional_cb,Positional Center Back,duel_win_pct,0.2,54.545,20.6,214
47533,Alejandro Catena,positional_cb,Positional Center Back,duel_win_pct,0.2,60.87,61.7,214
1567,Aïssa Mandi,positional_cb,Positional Center Back,duel_win_pct,0.2,73.913,100.0,214
361497,Dean Huijsen,positional_cb,Positional Center Back,duel_win_pct,0.2,65.217,85.5,214
30399,Dávid Hancko,positional_cb,Positional Center Back,duel_win_pct,0.2,76.923,100.0,214
319512,Lucas Noubi,positional_cb,Positional Center Back,duel_win_pct,0.2,48.0,1.9,214
41552,Pathé Ismaël Ciss,positional_cb,Positional Center Back,duel_win_pct,0.2,50.0,4.4,214
336671,Renato Veiga,positional_cb,Positional Center Back,duel_win_pct,0.2,40.909,0.0,214
162058,Víctor Chust,positional_cb,Positional Center Back,duel_win_pct,0.2,68.182,96.7,214
47277,Unai Núñez,positional_cb,Positional Center Back,duel_win_pct,0.2,65.0,85.0,214
47250,Djené,positional_cb,Positional Center Back,duel_win_pct,0.2,43.75,0.5,214
106759,Ville Koski,positional_cb,Positional Center Back,duel_win_pct,0.2,36.364,0.0,214
551403,Rafa Garrido,positional_cb,Positional Center Back,duel_win_pct,0.2,55.882,26.6,214
14470,Einar Galilea,positional_cb,Positional Center Back,duel_win_pct,0.2,55.0,22.0,214
165713,Manu Hernando,positional_cb,Positional Center Back,duel_win_pct,0.2,68.421,96.7,214
622,Aymeric Laporte,positional_cb,Positional Center Back,duel_win_pct,0.2,57.895,35.5,214
736,Fran García,positional_cb,Positional Center Back,duel_win_pct,0.2,60.87,61.7,214
916,Mouctar Diakhaby,positional_cb,Positional Center Back,duel_win_pct,0.2,73.333,99.5,214
142691,Alexsandro Ribeiro,positional_cb,Positional Center Back,duel_win_pct,0.2,66.667,91.1,214
331832,António Silva,positional_cb,Positional Center Back,duel_win_pct,0.2,60.0,56.3,214
162414,Aurèle Amenda,positional_cb,Positional Center Back,duel_win_pct,0.2,47.619,1.9,214
19959,Ben White,positional_cb,Positional Center Back,duel_win_pct,0.2,71.429,99.1,214
152967,Calvin Bassey,positional_cb,Positional Center Back,duel_win_pct,0.2,57.895,35.5,214
278392,Charlie Cresswell,positional_cb,Positional Center Back,duel_win_pct,0.2,50.0,4.4,214
126949,Chris Richards,positional_cb,Positional Center Back,duel_win_pct,0.2,56.25,27.8,214
37117,Danilho Doekhi,positional_cb,Positional Center Back,duel_win_pct,0.2,55.556,23.8,214
126640,David Affengruber,positional_cb,Positional Center Back,duel_win_pct,0.2,68.75,97.4,214
342063,Diego Coppola,positional_cb,Positional Center Back,duel_win_pct,0.2,47.826,1.9,214
30420,Enrico Delprato,positional_cb,Positional Center Back,duel_win_pct,0.2,72.727,99.5,214
175,Eric Dier,positional_cb,Positional Center Back,duel_win_pct,0.2,86.667,100.0,214
22224,Gabriel Magalhães,positional_cb,Positional Center Back,duel_win_pct,0.2,36.842,0.0,214
181701,Gerard Martín,positional_cb,Positional Center Back,duel_win_pct,0.2,33.333,0.0,214
289761,Giorgio Scalvini,positional_cb,Positional Center Back,duel_win_pct,0.2,54.167,19.6,214
2935,Harry Maguire,positional_cb,Positional Center Back,duel_win_pct,0.2,69.565,98.1,214
1145,Ibrahima Konaté,positional_cb,Positional Center Back,duel_win_pct,0.2,54.545,20.6,214
18814,Issa Diop,positional_cb,Positional Center Back,duel_win_pct,0.2,42.857,0.0,214
127579,Jacob Greaves,positional_cb,Positional Center Back,duel_win_pct,0.2,71.429,99.1,214
386305,Jacobo Ramón,positional_cb,Positional Center Back,duel_win_pct,0.2,65.217,85.5,214
38695,Jan Paul van Hecke,positional_cb,Positional Center Back,duel_win_pct,0.2,58.065,36.4,214
17661,Jarrad Branthwaite,positional_cb,Positional Center Back,duel_win_pct,0.2,82.353,100.0,214
412759,Jaydee Canvot,positional_cb,Positional Center Back,duel_win_pct,0.2,61.905,67.3,214
373825,Joel Schingtienne,positional_cb,Positional Center Back,duel_win_pct,0.2,58.824,42.1,214
19093,John Egan,positional_cb,Positional Center Back,duel_win_pct,0.2,70.588,98.6,214
166,Juan Foyth,positional_cb,Positional Center Back,duel_win_pct,0.2,68.0,96.5,214
18963,Lewis Dunk,positional_cb,Positional Center Back,duel_win_pct,0.2,60.87,61.7,214
387521,Luka Vušković,positional_cb,Positional Center Back,duel_win_pct,0.2,55.172,23.4,214
163189,Malick Thiaw,positional_cb,Positional Center Back,duel_win_pct,0.2,62.5,69.6,214
67971,Marc Guéhi,positional_cb,Positional Center Back,duel_win_pct,0.2,71.429,99.1,214
50735,Mark McKenzie,positional_cb,Positional Center Back,duel_win_pct,0.2,60.0,56.3,214
365742,Michel Diaz,positional_cb,Positional Center Back,duel_win_pct,0.2,56.25,27.8,214
50030,Montassar Talbi,positional_cb,Positional Center Back,duel_win_pct,0.2,68.421,96.7,214
195100,Natan,positional_cb,Positional Center Back,duel_win_pct,0.2,81.25,100.0,214
312964,Nathan Ngoy,positional_cb,Positional Center Back,duel_win_pct,0.2,63.158,74.3,214
214310,Nathaniel Adjei,positional_cb,Positional Center Back,duel_win_pct,0.2,78.261,100.0,214
48119,Odilon Kossounou,positional_cb,Positional Center Back,duel_win_pct,0.2,41.667,0.0,214
271540,Ousmane Camara,positional_cb,Positional Center Back,duel_win_pct,0.2,66.667,91.1,214
162188,Pierre Kalulu,positional_cb,Positional Center Back,duel_win_pct,0.2,76.923,100.0,214
498791,Raphaël Le Guen,positional_cb,Positional Center Back,duel_win_pct,0.2,85.0,100.0,214
567,Rúben Dias,positional_cb,Positional Center Back,duel_win_pct,0.2,77.778,100.0,214
428084,Sadibou Sané,positional_cb,Positional Center Back,duel_win_pct,0.2,50.0,4.4,214
38734,Sven Botman,positional_cb,Positional Center Back,duel_win_pct,0.2,61.905,67.3,214
1138,Tim Weah,positional_cb,Positional Center Back,duel_win_pct,0.2,60.0,56.3,214
39254,Torbjørn Heggem,positional_cb,Positional Center Back,duel_win_pct,0.2,46.667,0.5,214
19720,Trevoh Chalobah,positional_cb,Positional Center Back,duel_win_pct,0.2,73.684,100.0,214
290,Virgil van Dijk,positional_cb,Positional Center Back,duel_win_pct,0.2,78.947,100.0,214
2165,Vitaliy Mykolenko,positional_cb,Positional Center Back,duel_win_pct,0.2,61.538,65.9,214
16367,Willian Pacho,positional_cb,Positional Center Back,duel_win_pct,0.2,52.381,9.8,214
3099,Youssouf Ndayishimiye,positional_cb,Positional Center Back,duel_win_pct,0.2,40.0,0.0,214
360114,Abdukodir Khusanov,positional_cb,Positional Center Back,duel_win_pct,0.2,78.947,100.0,214
7147,Felix Bacher,positional_cb,Positional Center Back,duel_win_pct,0.2,42.105,0.0,214
428237,Mariano Troilo,positional_cb,Positional Center Back,duel_win_pct,0.2,50.0,4.4,214
30561,Alessandro Deiola,positional_cb,Positional Center Back,duel_win_pct,0.2,50.0,4.4,214
448977,Eddy Kouadio,positional_cb,Positional Center Back,duel_win_pct,0.2,55.556,23.8,214
31009,Alessandro Bastoni,positional_cb,Positional Center Back,duel_win_pct,0.2,66.667,91.1,214
398000,Genesis Antwi,positional_cb,Positional Center Back,duel_win_pct,0.2,50.0,4.4,214
369500,Ismaelo Ganiou,positional_cb,Positional Center Back,duel_win_pct,0.2,72.222,99.1,214
181827,Conrad Jaden Egan-Riley,positional_cb,Positional Center Back,duel_win_pct,0.2,90.0,100.0,214
35544,Johan Vásquez,positional_cb,Positional Center Back,duel_win_pct,0.2,58.824,42.1,214
47380,Marc Cucurella,positional_cb,Positional Center Back,duel_win_pct,0.2,73.333,99.5,214
18967,Leo Østigård,positional_cb,Positional Center Back,duel_win_pct,0.2,56.522,28.5,214
2769,Semi Ajayi,positional_cb,Positional Center Back,duel_win_pct,0.2,62.5,69.6,214
30425,Gianluca Mancini,positional_cb,Positional Center Back,duel_win_pct,0.2,62.5,69.6,214
396623,Pau Cubarsí,positional_cb,Positional Center Back,duel_win_pct,0.2,70.588,98.6,214
384135,Javi Rodríguez,positional_cb,Positional Center Back,duel_win_pct,0.2,44.444,0.5,214
5,Manuel Akanji,positional_cb,Positional Center Back,duel_win_pct,0.2,80.952,100.0,214
47271,Yeray Álvarez,positional_cb,Positional Center Back,duel_win_pct,0.2,63.158,74.3,214
122468,Saúl Coco,positional_cb,Positional Center Back,duel_win_pct,0.2,53.846,19.2,214
338902,Andres Castrin,positional_cb,Positional Center Back,duel_win_pct,0.2,70.0,98.4,214
183849,Aitor Paredes,positional_cb,Positional Center Back,duel_win_pct,0.2,81.25,100.0,214
2282,Andreas Christensen,positional_cb,Positional Center Back,duel_win_pct,0.2,56.25,27.8,214
497393,Bright Ede,positional_cb,Positional Center Back,duel_win_pct,0.2,71.429,99.1,214
290546,Fedde Leysen,positional_cb,Positional Center Back,duel_win_pct,0.2,63.158,74.3,214
24953,Yann Bisseck,positional_cb,Positional Center Back,duel_win_pct,0.2,66.667,91.1,214
289,Andy Robertson,positional_cb,Positional Center Back,duel_win_pct,0.2,77.778,100.0,214
182592,Jorge Herrando,positional_cb,Positional Center Back,duel_win_pct,0.2,61.538,65.9,214
25011,Amos Pieper,positional_cb,Positional Center Back,duel_win_pct,0.2,78.571,100.0,214
147835,Andrew Omobamidele,positional_cb,Positional Center Back,duel_win_pct,0.2,71.429,99.1,214
163039,Chrislain Matsima,positional_cb,Positional Center Back,duel_win_pct,0.2,71.429,99.1,214
41150,Edmond Tapsoba,positional_cb,Positional Center Back,duel_win_pct,0.2,69.231,98.1,214
174605,Harold Voyer,positional_cb,Positional Center Back,duel_win_pct,0.2,63.636,79.4,214
409558,J. Kalulu,positional_cb,Positional Center Back,duel_win_pct,0.2,57.143,30.8,214
37651,Jay Idzes,positional_cb,Positional Center Back,duel_win_pct,0.2,37.5,0.0,214
297583,Jeyland Mitchell,positional_cb,Positional Center Back,duel_win_pct,0.2,62.5,69.6,214
2729,Joachim Andersen,positional_cb,Positional Center Back,duel_win_pct,0.2,57.895,35.5,214
191160,Jordy Makengo,positional_cb,Positional Center Back,duel_win_pct,0.2,72.222,99.1,214
31043,Kevin Diks,positional_cb,Positional Center Back,duel_win_pct,0.2,88.889,100.0,214
38114,Ko Itakura,positional_cb,Positional Center Back,duel_win_pct,0.2,41.667,0.0,214
61224,L. Lochoshvili,positional_cb,Positional Center Back,duel_win_pct,0.2,50.0,4.4,214
2467,Lisandro Martínez,positional_cb,Positional Center Back,duel_win_pct,0.2,54.545,20.6,214
177731,Lukas Finn Pinckert,positional_cb,Positional Center Back,duel_win_pct,0.2,43.75,0.5,214
152849,Micky van de Ven,positional_cb,Positional Center Back,duel_win_pct,0.2,75.0,100.0,214
25916,Moussa Niakhaté,positional_cb,Positional Center Back,duel_win_pct,0.2,50.0,4.4,214
203015,Tjark Lasse Scheller,positional_cb,Positional Center Back,duel_win_pct,0.2,70.0,98.4,214
1148,Willi Orbán,positional_cb,Positional Center Back,duel_win_pct,0.2,72.222,99.1,214
23,Sergio Gómez,positional_cb,Positional Center Back,blocks_per90,0.15,0.417,11.2,214
329722,Yoel Lago,positional_cb,Positional Center Back,blocks_per90,0.15,1.111,90.7,214
734,Adrián de la Fuente,positional_cb,Positional Center Back,blocks_per90,0.15,0.25,1.6,214
47533,Alejandro Catena,positional_cb,Positional Center Back,blocks_per90,0.15,0.5,18.0,214
1567,Aïssa Mandi,positional_cb,Positional Center Back,blocks_per90,0.15,0.5,18.0,214
361497,Dean Huijsen,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
30399,Dávid Hancko,positional_cb,Positional Center Back,blocks_per90,0.15,0.75,49.3,214
319512,Lucas Noubi,positional_cb,Positional Center Back,blocks_per90,0.15,0.75,49.3,214
41552,Pathé Ismaël Ciss,positional_cb,Positional Center Back,blocks_per90,0.15,0.25,1.6,214
336671,Renato Veiga,positional_cb,Positional Center Back,blocks_per90,0.15,1.25,94.4,214
162058,Víctor Chust,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
47277,Unai Núñez,positional_cb,Positional Center Back,blocks_per90,0.15,1.011,83.6,214
47250,Djené,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
106759,Ville Koski,positional_cb,Positional Center Back,blocks_per90,0.15,0.514,18.7,214
551403,Rafa Garrido,positional_cb,Positional Center Back,blocks_per90,0.15,0.534,20.1,214
14470,Einar Galilea,positional_cb,Positional Center Back,blocks_per90,0.15,0.808,58.9,214
165713,Manu Hernando,positional_cb,Positional Center Back,blocks_per90,0.15,0.879,70.1,214
622,Aymeric Laporte,positional_cb,Positional Center Back,blocks_per90,0.15,0.596,29.4,214
736,Fran García,positional_cb,Positional Center Back,blocks_per90,0.15,0.598,29.9,214
916,Mouctar Diakhaby,positional_cb,Positional Center Back,blocks_per90,0.15,0.627,33.6,214
142691,Alexsandro Ribeiro,positional_cb,Positional Center Back,blocks_per90,0.15,1.333,95.8,214
331832,António Silva,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
162414,Aurèle Amenda,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
19959,Ben White,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
152967,Calvin Bassey,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
278392,Charlie Cresswell,positional_cb,Positional Center Back,blocks_per90,0.15,0.333,3.7,214
126949,Chris Richards,positional_cb,Positional Center Back,blocks_per90,0.15,2.0,100.0,214
37117,Danilho Doekhi,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
126640,David Affengruber,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
342063,Diego Coppola,positional_cb,Positional Center Back,blocks_per90,0.15,0.333,3.7,214
30420,Enrico Delprato,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
175,Eric Dier,positional_cb,Positional Center Back,blocks_per90,0.15,0.667,39.3,214
22224,Gabriel Magalhães,positional_cb,Positional Center Back,blocks_per90,0.15,0.333,3.7,214
181701,Gerard Martín,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
289761,Giorgio Scalvini,positional_cb,Positional Center Back,blocks_per90,0.15,0.667,39.3,214
2935,Harry Maguire,positional_cb,Positional Center Back,blocks_per90,0.15,0.333,3.7,214
1145,Ibrahima Konaté,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
18814,Issa Diop,positional_cb,Positional Center Back,blocks_per90,0.15,1.667,100.0,214
127579,Jacob Greaves,positional_cb,Positional Center Back,blocks_per90,0.15,1.333,95.8,214
386305,Jacobo Ramón,positional_cb,Positional Center Back,blocks_per90,0.15,0.333,3.7,214
38695,Jan Paul van Hecke,positional_cb,Positional Center Back,blocks_per90,0.15,1.0,82.2,214
17661,Jarrad Branthwaite,positional_cb,Positional Center Back,blocks_per90,0.15,1.667,100.0,214
412759,Jaydee Canvot,positional_cb,Positional Center Back,blocks_per90,0.15,1.333,95.8,214
373825,Joel Schingtienne,positional_cb,Positional Center Back,blocks_per90,0.15,0.333,3.7,214
19093,John Egan,positional_cb,Positional Center Back,blocks_per90,0.15,1.333,95.8,214
166,Juan Foyth,positional_cb,Positional Center Back,blocks_per90,0.15,2.333,100.0,214
18963,Lewis Dunk,positional_cb,Positional Center Back,blocks_per90,0.15,0.667,39.3,214
387521,Luka Vušković,positional_cb,Positional Center Back,blocks_per90,0.15,0.667,39.3,214
163189,Malick Thiaw,positional_cb,Positional Center Back,blocks_per90,0.15,2.0,100.0,214
67971,Marc Guéhi,positional_cb,Positional Center Back,blocks_per90,0.15,0.0,0.0,214
50735,Mark McKenzie,positional_cb,Positional Center Back,blocks_per90,0.15,0.333,3.7,214
